神山まるごと高専スカラーシップパートナー企業,URL
デロイト トーマツ コンサルティング,https://www2.deloitte.com/jp/ja/pages/about-deloitte/articles/dtc/dtc.html
CTC - 伊藤忠テクノソリューションズ,https://www.ctc-g.co.jp/
Fujitsu,https://www.fujitsu.com/global/
Sansan,https://jp.sansan.com/
MIXI,https://mixi.co.jp/
SECOM,https://www.secom.co.jp/
RICHO,https://www.ricoh.co.jp/
SEPTENI,https://www.septeni.co.jp/
ロート製薬,https://www.rohto.co.jp/
ソニーグループ,https://www.sony.com/
SoftBank,https://www.softbank.jp/
